Club,Penalties,Direct Free Kicks,Corners & Indirect Free Kicks
Arsenal,"Gyokeres, Saka","Rice, Odegaard, Eze","Rice, Saka, Madueke, Odegaard"
Aston Villa,,"McGinn, Tielemans, Cash","Cash, Digne, Douglas Luiz, McGinn"
Brighton and Hove Albion,"Milner, O’Riley, Welbeck","Groß, De Cuyper, Ayari","Groß, De Cuyper, Minteh, Kadioglu"
Bournemouth,"Kroupi, Tavernier","Scott, Cook, Brooks","Tavernier, Scott, Cook, Brooks"
Brentford,Thiago,"Jensen, Damsgaard, Janelt","Jensen, Damsgaard, Janelt, Dango Ouattara"
Chelsea,"Palmer, Fernández","Neto, James, Fernández","James, Neto, Fernández, Estêvão"
Coventry City,"Simms, Wright","Rudoni, Torp","Rudoni, Torp"
Crystal Palace,"Mateta, Ismaila Sarr, Devenny","Wharton, Pino, Kamada","Wharton, Pino, Hughes, Johnson"
Everton,Ndiaye,"Garner, Dewsbury-Hall, McNeil","Garner, Dewsbury-Hall, McNeil, Alcaraz"
Fulham,"Raúl Jiménez, Robinson","Wilson, Lukic, Iwobi","Wilson, Lukic, Iwobi, Kevin"
Hull City,"Gelhardt, Pedro","Slater, Mehlem","Mehlem, Giles"
Ipswich Town,"Chaplin, Broadhead","Davis, Morsy","Davis, Morsy"
Leeds United,"Calvert-Lewin, Nmecha","Stach, Longstaff, Tanaka","Stach, Longstaff, Tanaka, Justin"
Liverpool,Salah,"Szoboszlai, Salah, Robertson","Szoboszlai, Salah, Gakpo, Wirtz"
Manchester City,"Haaland, Semenyo","Bernardo Silva, Cherki, Foden","Foden, Cherki, Bernardo Silva, Reijnders"
Manchester United,Bruno Fernandes,"Bruno Fernandes, Mbeumo, Matheus Cunha","Bruno Fernandes, Mbeumo, Amad Diallo, Shaw"
Newcastle United,"Gordon, Bruno Guimarães, Woltemade","Tonali, Trippier, Bruno Guimarães","Tonali, Trippier, Bruno Guimarães, Lewis Hall"
Nottingham Forest,"Anderson, Gibbs-White, Igor Jesus","Anderson, Hutchinson, Zinchenko","Anderson, Hutchinson, Williams, Bakwa"
Sunderland,"Le Fée, Diarra","Xhaka, Hume, Le Fée","Xhaka, Le Fée, Hume, Mundle"
Tottenham Hotspur,,"Porro, Simons, Kudus","Porro, Kudus, Tel, Simons"
