Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Roefs,Sunderland,GKP,4.9,95,OK,19.39,15.0,1.0,95.0,SUN,1141.9333333333332,1185.8666666666666,1185.8666666666666,0.08,0.0,0.08896447042950305
Pickford,Everton,GKP,5.6,90,OK,16.07,20.0,1.0,90.0,EVE,1149.9333333333334,1175.9333333333332,1175.9333333333332,0.08,0.0,0.08844038777708488
Raya,Arsenal,GKP,5.9,86,OK,14.58,11.0,1.0,86.0,ARS,1126.8,1184.4666666666667,1184.4666666666667,0.07,0.0,0.07910733382112906
Kelleher,Brentford,GKP,4.5,81,OK,18.0,25.0,1.0,81.0,BRE,1185.7333333333331,1183.1333333333334,1183.1333333333334,0.07,0.0,0.08325350763509325
Henderson,Crystal Palace,GKP,5.1,79,OK,15.49,15.0,1.0,79.0,CRY,1139.0666666666666,1192.1333333333334,1192.1333333333334,0.07,0.0,0.07507549491108377
Vicario,Spurs,GKP,4.8,75,OK,15.62,15.0,1.0,75.0,TOT,1124.7333333333331,1164.9333333333332,1164.9333333333332,0.06,0.0,0.0733947579260616
Sánchez,Chelsea,GKP,4.9,74,OK,15.1,7.0,1.0,74.0,CHE,1113.4666666666665,1177.8,1177.8,0.06,0.0,0.06698930208863985
Donnarumma,Man City,GKP,5.7,69,OK,12.11,12.0,1.0,69.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.06,0.0,0.06509307019511101
Verbruggen,Brighton,GKP,4.5,68,OK,15.11,12.0,1.0,68.0,BHA,1150.6,1168.2,1168.2,0.06,0.0,0.06539976031501456
Pope,Newcastle,GKP,5.1,65,OK,12.75,10.0,1.0,65.0,NEW,1135.1333333333334,1193.5333333333333,1193.5333333333333,0.05,0.0,0.06032508518125454
Martinez,Aston Villa,GKP,5.0,64,DOUBT,12.8,7.0,1.0,64.0,AVL,1156.7333333333331,1174.6,1174.6,0.05,0.0,0.05865826664396391
Leno,Fulham,GKP,4.9,64,OK,13.06,12.0,1.0,64.0,FUL,1137.6,1204.0666666666666,1204.0666666666666,0.05,0.0,0.06012956093239578
Dúbravka,Burnley,GKP,4.0,63,OK,15.75,17.0,1.0,63.0,BUR,1157.8,1222.8666666666668,1222.8666666666668,0.05,0.0,0.061249522978793
A.Becker,Liverpool,GKP,5.4,62,OK,11.48,20.0,1.0,62.0,LIV,1130.7333333333331,1178.0,1178.0,0.05,0.0,0.06451612903225806
Petrović,Bournemouth,GKP,4.5,57,OK,12.67,2.0,1.0,57.0,BOU,1143.8,1197.0666666666666,1197.0666666666666,0.05,0.0,0.048785921140565826
Sels,Nott'm Forest,GKP,4.6,44,OK,9.57,4.0,1.0,44.0,NFO,1199.8,1200.2,1200.2,0.04,0.0,0.038993501083152804
Areola,West Ham,GKP,4.3,44,OK,10.23,9.0,1.0,44.0,WHU,1155.0,1169.4,1169.4,0.04,0.0,0.04301351120232597
Perri,Leeds,GKP,4.5,43,OK,9.56,15.0,1.0,43.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.04,0.0,0.046285615411235444
Lammens,Man Utd,GKP,5.0,41,OK,8.2,6.0,1.0,41.0,MUN,1216.9999999999998,1233.8,1233.8,0.03,0.0,0.03663478683741288
Johnstone,Wolves,GKP,4.4,21,OK,4.77,0.0,1.0,21.0,WOL,1176.6,1242.3333333333333,1242.3333333333333,0.02,0.0,0.016903675878722834
Mamardashvili,Liverpool,GKP,4.2,19,OK,4.52,0.0,1.0,19.0,LIV,1130.7333333333331,1178.0,1178.0,0.02,0.0,0.016129032258064516
José Sá,Wolves,GKP,4.2,19,OK,4.52,12.0,1.0,19.0,WOL,1176.6,1242.3333333333333,1242.3333333333333,0.02,0.0,0.02205527233700027
M.Bizot,Aston Villa,GKP,4.2,11,OK,2.62,2.0,1.0,11.0,AVL,1156.7333333333331,1174.6,1174.6,0.01,0.0,0.01055678528860889
Trafford,Man City,GKP,4.5,11,OK,2.44,0.0,1.0,11.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.01,0.0,0.00925095312850415
Bayindir,Man Utd,GKP,4.7,11,OK,2.34,0.0,1.0,11.0,MUN,1216.9999999999998,1233.8,1233.8,0.01,0.0,0.008915545469281893
Ramsdale,Newcastle,GKP,4.8,11,OK,2.29,1.0,1.0,11.0,NEW,1135.1333333333334,1193.5333333333333,1193.5333333333333,0.01,0.0,0.009802826341953862
