Surname,Team,Position,Price,TP,Status
Gabriel,Arsenal,DEF,6.6,164,OK
J.Timber,Arsenal,DEF,6.4,148,OK
Tarkowski,Everton,DEF,5.7,136,OK
Guéhi,Man City,DEF,4.6,133,OK
Virgil,Liverpool,DEF,6.2,130,OK
Chalobah,Chelsea,DEF,5.3,129,OK
Senesi,Bournemouth,DEF,4.6,126,OK
Matheus N.,Man City,DEF,5.4,126,OK
O'Reilly,Man City,DEF,5.1,123,OK
Lacroix,Crystal Palace,DEF,5.1,119,OK
Mukiele,Sunderland,DEF,4.5,115,DOUBT
Ballard,Sunderland,DEF,4.6,114,OK
Rúben,Man City,DEF,5.5,112,OK
James,Chelsea,DEF,5.6,111,OK
Konaté,Liverpool,DEF,5.5,111,OK
Muñoz,Crystal Palace,DEF,5.9,109,DOUBT
Mitchell,Crystal Palace,DEF,5.0,108,OK
Truffert,Bournemouth,DEF,4.6,107,OK
Van Hecke,Brighton,DEF,4.4,107,OK
Keane,Everton,DEF,4.6,107,OK
Thiaw,Newcastle,DEF,5.0,105,OK
Richards,Crystal Palace,DEF,4.4,104,OK
Cash,Aston Villa,DEF,4.8,100,DOUBT
Alderete,Sunderland,DEF,4.1,100,OK
Collins,Brentford,DEF,4.9,99,OK
Van de Ven,Spurs,DEF,4.4,97,INJURY
Saliba,Arsenal,DEF,6.1,96,DOUBT
Dalot,Man Utd,DEF,4.6,95,OK
O'Brien,Everton,DEF,4.9,93,OK
Andersen,Fulham,DEF,4.5,93,OK
Cucurella,Chelsea,DEF,6.0,91,OK
Gusto,Chelsea,DEF,4.9,89,OK
Romero,Spurs,DEF,5.0,89,OK
Konsa,Aston Villa,DEF,4.4,88,OK
Calafiori,Arsenal,DEF,5.6,87,DOUBT
Rodon,Leeds,DEF,3.9,85,OK
Hume,Sunderland,DEF,4.5,85,OK
N.Williams,Nott'm Forest,DEF,4.7,84,OK
Van den Berg,Brentford,DEF,4.5,83,OK
Milenković,Nott'm Forest,DEF,5.1,81,OK
Struijk,Leeds,DEF,4.3,80,OK
Pedro Porro,Spurs,DEF,5.1,80,OK
Lewis-Potter,Brentford,DEF,4.8,79,OK
Diouf,West Ham,DEF,4.0,79,OK
Kayode,Brentford,DEF,4.5,78,OK
Gvardiol,Man City,DEF,5.9,77,INJURY
F.Kadıoğlu,Brighton,DEF,4.4,76,OK
Mykolenko,Everton,DEF,4.9,76,OK
Hill,Bournemouth,DEF,4.2,75,OK
Tete,Fulham,DEF,4.5,75,OK
Digne,Aston Villa,DEF,4.5,74,OK
Dorgu,Man Utd,DEF,4.2,74,INJURY
Burn,Newcastle,DEF,5.0,74,OK
Kerkez,Liverpool,DEF,5.6,72,OK
H.Bueno,Wolves,DEF,4.3,72,OK
S.Bueno,Wolves,DEF,4.4,71,OK
Hincapie,Arsenal,DEF,5.1,70,OK
Ajer,Brentford,DEF,4.4,70,OK
Dunk,Brighton,DEF,4.5,70,OK
Bogle,Leeds,DEF,4.4,70,OK
