Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP
Tzolakis,Hull City,GKP,4.5,162,OK,36.0,10.0,1.0,162.0
Trafford,Leeds,GKP,5.0,79,OK,15.8,9.0,1.0,79.0
Kelleher,Brentford,GKP,5.0,168,OK,33.6,7.0,1.0,168.0
Pickford,Everton,GKP,5.5,161,OK,29.27,7.0,1.0,161.0
Raya,Arsenal,GKP,6.0,175,OK,29.17,6.0,1.0,175.0
Verbruggen,Brighton,GKP,4.5,150,OK,33.33,6.0,1.0,150.0
Donnarumma,Man City,GKP,5.5,131,OK,23.82,3.0,1.0,131.0
Petrović,Bournemouth,GKP,4.5,114,OK,25.33,2.0,1.0,114.0
Sánchez,Chelsea,GKP,5.0,106,OK,21.2,2.0,1.0,106.0
Henderson,Crystal Palace,GKP,5.0,120,OK,24.0,2.0,1.0,120.0
Leno,Fulham,GKP,4.5,113,OK,25.11,2.0,1.0,113.0
Scherpen,Ipswich Town,GKP,4.5,102,OK,22.67,2.0,1.0,102.0
A.Becker,Liverpool,GKP,5.5,88,OK,16.0,2.0,1.0,88.0
Sels,Nott'm Forest,GKP,5.0,99,OK,19.8,2.0,1.0,99.0
Kinsky,Spurs,GKP,4.5,31,OK,6.89,2.0,1.0,31.0
M.Bizot,Aston Villa,GKP,4.5,20,OK,4.44,1.0,1.0,20.0
Rushworth,Coventry City,GKP,4.5,94,OK,20.89,1.0,1.0,94.0
Lammens,Man Utd,GKP,5.0,95,OK,19.0,1.0,1.0,95.0
Horníček,Newcastle,GKP,5.0,104,OK,20.8,1.0,1.0,104.0
Roefs,Sunderland,GKP,5.0,116,OK,23.2,1.0,1.0,116.0
Arrizabalaga,Arsenal,GKP,5.0,96,OK,19.2,0.0,1.0,96.0
Meslier,Arsenal,GKP,5.0,96,OK,19.2,0.0,1.0,96.0
Martinez,Aston Villa,GKP,5.0,96,OK,19.2,0.0,1.0,96.0
Suzuki,Aston Villa,GKP,5.0,96,OK,19.2,0.0,1.0,96.0
Forster,Bournemouth,GKP,4.0,77,OK,19.25,0.0,1.0,77.0
Di Gregorio,Bournemouth,GKP,4.5,86,OK,19.11,0.0,1.0,86.0
Valdimarsson,Brentford,GKP,4.5,86,OK,19.11,0.0,1.0,86.0
Steele,Brighton,GKP,4.0,77,OK,19.25,0.0,1.0,77.0
Penders,Chelsea,GKP,4.5,86,OK,19.11,0.0,1.0,86.0
Dovin,Coventry City,GKP,4.0,77,OK,19.25,0.0,1.0,77.0
De Cuyper,Brighton,DEF,4.6,196,OK,42.61,17.0,1.0,196.0
Mendy,Hull City,DEF,4.0,184,OK,46.0,15.0,1.0,184.0
Ajayi,Hull City,DEF,4.0,177,OK,44.25,14.0,1.0,177.0
Kayode,Brentford,DEF,4.6,189,OK,41.09,13.0,1.0,189.0
White,Arsenal,DEF,5.5,120,OK,21.82,11.0,1.0,120.0
Bijol,Leeds,DEF,5.0,155,OK,31.0,10.0,1.0,155.0
Justin,Leeds,DEF,4.5,151,OK,33.56,10.0,1.0,151.0
Guéhi,Man City,DEF,6.0,219,OK,36.5,10.0,1.0,219.0
Calafiori,Arsenal,DEF,5.6,156,OK,27.86,9.0,1.0,156.0
Gvardiol,Man City,DEF,5.5,132,OK,24.0,9.0,1.0,132.0
Ajer,Brentford,DEF,4.5,122,OK,27.11,8.0,1.0,122.0
Egan,Hull City,DEF,4.0,131,OK,32.75,8.0,1.0,131.0
Wieffer,Brighton,DEF,5.0,141,OK,28.2,7.0,1.0,141.0
Mosquera,Arsenal,DEF,5.5,78,OK,14.18,6.0,1.0,78.0
Collins,Brentford,DEF,5.5,149,OK,27.09,6.0,1.0,149.0
Boscagli,Brighton,DEF,4.5,77,OK,17.11,6.0,1.0,77.0
Dunk,Brighton,DEF,4.5,126,OK,28.0,6.0,1.0,126.0
Vuskovic,Brighton,DEF,5.0,134,OK,26.8,6.0,1.0,134.0
Lacroix,Chelsea,DEF,6.0,169,OK,28.17,6.0,1.0,169.0
Tarkowski,Everton,DEF,6.0,182,OK,30.33,6.0,1.0,182.0
Branthwaite,Everton,DEF,5.5,71,OK,12.91,6.0,1.0,71.0
Mykolenko,Everton,DEF,4.5,122,OK,27.11,6.0,1.0,122.0
Castagne,Fulham,DEF,4.5,94,OK,20.89,6.0,1.0,94.0
Coyle,Hull City,DEF,4.0,116,OK,29.0,6.0,1.0,116.0
Giles,Hull City,DEF,4.0,116,OK,29.0,6.0,1.0,116.0
Rodon,Leeds,DEF,4.5,133,OK,29.56,6.0,1.0,133.0
Bogle,Leeds,DEF,4.5,122,OK,27.11,6.0,1.0,122.0
