Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score
Tzolakis,Hull City,GKP,4.5,162,OK,36.0,10.0,1.0,162.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.14
Trafford,Leeds,GKP,5.0,79,OK,15.8,9.0,1.0,79.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.07
Kelleher,Brentford,GKP,5.0,168,OK,33.6,7.0,1.0,168.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.15
Pickford,Everton,GKP,5.5,161,OK,29.27,7.0,1.0,161.0,EVE,1083.1904761904761,1199.095238095238,1199.095238095238,0.13
Raya,Arsenal,GKP,6.0,175,OK,29.17,6.0,1.0,175.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.15
Verbruggen,Brighton,GKP,4.5,150,OK,33.33,6.0,1.0,150.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.13
Donnarumma,Man City,GKP,5.5,131,OK,23.82,3.0,1.0,131.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.11
Petrović,Bournemouth,GKP,4.5,114,OK,25.33,2.0,1.0,114.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.1
Sánchez,Chelsea,GKP,5.0,106,OK,21.2,2.0,1.0,106.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.09
Henderson,Crystal Palace,GKP,5.0,120,OK,24.0,2.0,1.0,120.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.1
Leno,Fulham,GKP,4.5,113,OK,25.11,2.0,1.0,113.0,FUL,1121.857142857143,1149.4761904761904,1149.4761904761904,0.1
Scherpen,Ipswich Town,GKP,4.5,102,OK,22.67,2.0,1.0,102.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.08
A.Becker,Liverpool,GKP,5.5,88,OK,16.0,2.0,1.0,88.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.08
Sels,Nott'm Forest,GKP,5.0,99,OK,19.8,2.0,1.0,99.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.08
Kinsky,Spurs,GKP,4.5,31,OK,6.89,2.0,1.0,31.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.03
M.Bizot,Aston Villa,GKP,4.5,20,OK,4.44,1.0,1.0,20.0,AVL,1236.4285714285713,1214.8095238095234,1214.8095238095234,0.02
Rushworth,Coventry City,GKP,4.5,94,OK,20.89,1.0,1.0,94.0,COV,1121.4285714285713,1134.4761904761904,1134.4761904761904,0.08
Lammens,Man Utd,GKP,5.0,95,OK,19.0,1.0,1.0,95.0,MUN,1130.1428571428569,1140.7142857142856,1140.7142857142856,0.08
Horníček,Newcastle,GKP,5.0,104,OK,20.8,1.0,1.0,104.0,NEW,1118.285714285714,1141.6666666666665,1141.6666666666665,0.09
Roefs,Sunderland,GKP,5.0,116,OK,23.2,1.0,1.0,116.0,SUN,1200.4761904761901,1219.9047619047617,1219.9047619047617,0.1
Arrizabalaga,Arsenal,GKP,5.0,96,OK,19.2,0.0,1.0,96.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.08
Meslier,Arsenal,GKP,5.0,96,OK,19.2,0.0,1.0,96.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.08
Martinez,Aston Villa,GKP,5.0,96,OK,19.2,0.0,1.0,96.0,AVL,1236.4285714285713,1214.8095238095234,1214.8095238095234,0.08
Suzuki,Aston Villa,GKP,5.0,96,OK,19.2,0.0,1.0,96.0,AVL,1236.4285714285713,1214.8095238095234,1214.8095238095234,0.08
Forster,Bournemouth,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.07
Di Gregorio,Bournemouth,GKP,4.5,86,OK,19.11,0.0,1.0,86.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.07
Valdimarsson,Brentford,GKP,4.5,86,OK,19.11,0.0,1.0,86.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.08
Steele,Brighton,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.06
Penders,Chelsea,GKP,4.5,86,OK,19.11,0.0,1.0,86.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.07
Dovin,Coventry City,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,COV,1121.4285714285713,1134.4761904761904,1134.4761904761904,0.07
De Cuyper,Brighton,DEF,4.6,196,OK,42.61,17.0,1.0,196.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.16
Mendy,Hull City,DEF,4.0,184,OK,46.0,15.0,1.0,184.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.16
Ajayi,Hull City,DEF,4.0,177,OK,44.25,14.0,1.0,177.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.16
Kayode,Brentford,DEF,4.6,189,OK,41.09,13.0,1.0,189.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.17
White,Arsenal,DEF,5.5,120,OK,21.82,11.0,1.0,120.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.1
Bijol,Leeds,DEF,5.0,155,OK,31.0,10.0,1.0,155.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.13
Justin,Leeds,DEF,4.5,151,OK,33.56,10.0,1.0,151.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.12
Guéhi,Man City,DEF,6.0,219,OK,36.5,10.0,1.0,219.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.19
Calafiori,Arsenal,DEF,5.6,156,OK,27.86,9.0,1.0,156.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.13
Gvardiol,Man City,DEF,5.5,132,OK,24.0,9.0,1.0,132.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.11
Ajer,Brentford,DEF,4.5,122,OK,27.11,8.0,1.0,122.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.11
Egan,Hull City,DEF,4.0,131,OK,32.75,8.0,1.0,131.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.12
Wieffer,Brighton,DEF,5.0,141,OK,28.2,7.0,1.0,141.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.12
Mosquera,Arsenal,DEF,5.5,78,OK,14.18,6.0,1.0,78.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.07
Collins,Brentford,DEF,5.5,149,OK,27.09,6.0,1.0,149.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.13
Boscagli,Brighton,DEF,4.5,77,OK,17.11,6.0,1.0,77.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.06
Dunk,Brighton,DEF,4.5,126,OK,28.0,6.0,1.0,126.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.11
Vuskovic,Brighton,DEF,5.0,134,OK,26.8,6.0,1.0,134.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.11
Lacroix,Chelsea,DEF,6.0,169,OK,28.17,6.0,1.0,169.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.14
Tarkowski,Everton,DEF,6.0,182,OK,30.33,6.0,1.0,182.0,EVE,1083.1904761904761,1199.095238095238,1199.095238095238,0.15
Branthwaite,Everton,DEF,5.5,71,OK,12.91,6.0,1.0,71.0,EVE,1083.1904761904761,1199.095238095238,1199.095238095238,0.06
Mykolenko,Everton,DEF,4.5,122,OK,27.11,6.0,1.0,122.0,EVE,1083.1904761904761,1199.095238095238,1199.095238095238,0.1
Castagne,Fulham,DEF,4.5,94,OK,20.89,6.0,1.0,94.0,FUL,1121.857142857143,1149.4761904761904,1149.4761904761904,0.08
Coyle,Hull City,DEF,4.0,116,OK,29.0,6.0,1.0,116.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.1
Giles,Hull City,DEF,4.0,116,OK,29.0,6.0,1.0,116.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.1
Rodon,Leeds,DEF,4.5,133,OK,29.56,6.0,1.0,133.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.11
Bogle,Leeds,DEF,4.5,122,OK,27.11,6.0,1.0,122.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.1
Muharemović,Leeds,DEF,5.0,134,OK,26.8,6.0,1.0,134.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.11
Gabriel,Arsenal,DEF,8.0,205,OK,25.62,5.0,1.08,221.4,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.19
Aina,Nott'm Forest,DEF,4.5,92,OK,20.44,5.0,1.0,92.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.08
O'Shea,Ipswich Town,DEF,4.0,101,OK,25.25,4.0,1.0,101.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.08
Murillo,Nott'm Forest,DEF,5.5,97,OK,17.64,4.0,1.0,97.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.08
Acheampong,Chelsea,DEF,4.5,54,OK,12.0,3.0,1.0,54.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.05
Thomas,Coventry City,DEF,4.0,93,OK,23.25,3.0,1.0,93.0,COV,1121.4285714285713,1134.4761904761904,1134.4761904761904,0.08
Richards,Crystal Palace,DEF,5.0,125,OK,25.0,3.0,1.0,125.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.1
