Surname,Team,Position,Price,TP,Status
Calafiori,Arsenal,DEF,5.5,0,OK
Gabriel,Arsenal,DEF,8.0,0,OK
O'Reilly,Man City,DEF,6.5,0,OK
Shaw,Man Utd,DEF,4.5,0,OK
Virgil,Liverpool,DEF,6.5,0,OK
Diop,Ipswich Town,DEF,4.0,0,OK
Maguire,Man Utd,DEF,5.0,0,OK
Guéhi,Man City,DEF,6.0,0,OK
Pedro Porro,Spurs,DEF,5.5,0,OK
van Ewijk,Coventry City,DEF,4.0,0,OK
Konsa,Arsenal,DEF,4.5,0,OK
Gvardiol,Man City,DEF,5.5,0,OK
Van Hecke,Spurs,DEF,5.0,0,OK
James,Chelsea,DEF,5.5,0,OK
N.Williams,Nott'm Forest,DEF,5.0,0,OK
Muñoz,Crystal Palace,DEF,5.5,0,OK
Lacroix,Chelsea,DEF,6.0,0,OK
Cash,Aston Villa,DEF,4.5,0,OK
Tarkowski,Everton,DEF,6.0,0,OK
Senesi,Spurs,DEF,6.0,0,OK
Thomas,Coventry City,DEF,4.0,0,OK
Hume,Sunderland,DEF,4.5,0,OK
Mitchell,Crystal Palace,DEF,4.5,0,OK
Mosquera,Arsenal,DEF,5.5,0,OK
Ballard,Sunderland,DEF,5.0,0,OK
Davis,Ipswich Town,DEF,4.0,0,OK
Van de Ven,Spurs,DEF,5.0,0,INJURY
White,Arsenal,DEF,5.5,0,OK
Truffert,Bournemouth,DEF,5.5,0,OK
Robertson,Spurs,DEF,4.5,0,OK
Kayode,Brentford,DEF,4.5,0,OK
Kerkez,Liverpool,DEF,5.5,0,OK
O'Nien,Sunderland,DEF,4.0,0,OK
Ajer,Brentford,DEF,4.5,0,OK
Rodon,Leeds,DEF,4.5,0,OK
Frimpong,Liverpool,DEF,5.5,0,OK
Hall,Newcastle,DEF,5.0,0,OK
Aina,Nott'm Forest,DEF,4.5,0,OK
O'Shea,Ipswich Town,DEF,4.0,0,OK
Muharemović,Leeds,DEF,5.0,0,OK
Palestra,Chelsea,DEF,5.5,0,OK
F.Kadıoğlu,Brighton,DEF,4.5,0,DOUBT
Mukiele,Sunderland,DEF,5.5,0,OK
Araujo,Liverpool,DEF,5.5,0,OK
Dalot,Man Utd,DEF,5.0,0,OK
Vuskovic,Brighton,DEF,5.0,0,OK
Burn,Newcastle,DEF,5.0,0,OK
Targett,Hull City,DEF,4.0,0,OK
Jacquet,Liverpool,DEF,5.0,0,OK
Milenković,Nott'm Forest,DEF,5.5,0,OK
Collins,Brentford,DEF,5.5,0,OK
De Cuyper,Brighton,DEF,4.5,0,OK
A.García,Aston Villa,DEF,4.0,0,OK
Rúben,Man City,DEF,5.5,0,OK
Khusanov,Man City,DEF,5.5,0,OK
Hincapie,Arsenal,DEF,5.5,0,OK
Branthwaite,Everton,DEF,5.5,0,OK
Robinson,Fulham,DEF,4.5,0,OK
Colwill,Chelsea,DEF,5.0,0,OK
Keane,Everton,DEF,5.0,0,OK
