Surname,Team,Position,Price,TP,Status
Senesi,Bournemouth,DEF,4.9,44,OK
Guéhi,Crystal Palace,DEF,4.8,43,OK
Alderete,Sunderland,DEF,4.1,39,OK
Gabriel,Arsenal,DEF,6.2,38,OK
J.Timber,Arsenal,DEF,5.8,37,OK
Calafiori,Arsenal,DEF,5.7,36,OK
Lacroix,Crystal Palace,DEF,5.1,34,OK
Mitchell,Crystal Palace,DEF,5.0,34,OK
Burn,Newcastle,DEF,5.0,32,OK
Keane,Everton,DEF,4.5,31,OK
Romero,Spurs,DEF,5.1,31,OK
Richards,Crystal Palace,DEF,4.5,30,OK
Van de Ven,Spurs,DEF,4.8,30,OK
Rodon,Leeds,DEF,4.0,29,OK
Muñoz,Crystal Palace,DEF,5.6,28,OK
Virgil,Liverpool,DEF,6.1,28,OK
Cash,Aston Villa,DEF,4.6,27,OK
Truffert,Bournemouth,DEF,4.5,27,OK
Tarkowski,Everton,DEF,5.6,27,OK
Andersen,Fulham,DEF,4.5,26,OK
Hume,Sunderland,DEF,4.5,25,OK
Diakité,Bournemouth,DEF,4.5,24,OK
Mukiele,Sunderland,DEF,4.0,24,OK
Mings,Aston Villa,DEF,4.5,23,OK
Struijk,Leeds,DEF,4.5,23,OK
Konaté,Liverpool,DEF,5.5,23,OK
Schär,Newcastle,DEF,5.4,23,OK
Diouf,West Ham,DEF,4.4,23,OK
Pedro Porro,Spurs,DEF,5.6,23,OK
Gudmundsson,Leeds,DEF,4.0,22,OK
Trippier,Newcastle,DEF,5.0,21,OK
Spence,Spurs,DEF,4.5,21,OK
Digne,Aston Villa,DEF,4.5,20,OK
Cucurella,Chelsea,DEF,6.1,20,OK
Bogle,Leeds,DEF,4.5,20,OK
Botman,Newcastle,DEF,4.9,20,OK
Ballard,Sunderland,DEF,4.6,20,OK
Saliba,Arsenal,DEF,6.0,19,OK
Ekdal,Burnley,DEF,4.0,19,OK
Van den Berg,Brentford,DEF,4.5,18,OK
O'Brien,Everton,DEF,5.0,18,OK
Rúben,Man City,DEF,5.5,18,OK
De Ligt,Man Utd,DEF,5.0,18,OK
Hartman,Burnley,DEF,4.0,17,OK
Kayode,Brentford,DEF,4.5,17,OK
Bassey,Fulham,DEF,4.5,17,OK
Collins,Brentford,DEF,5.0,16,OK
Lewis-Potter,Brentford,DEF,5.0,16,OK
Matheus N.,Man City,DEF,5.3,16,OK
S.Bueno,Wolves,DEF,4.4,16,OK
James,Chelsea,DEF,5.4,15,OK
Tete,Fulham,DEF,4.5,15,OK
O'Reilly,Man City,DEF,4.9,15,OK
Maguire,Man Utd,DEF,4.4,15,OK
N.Williams,Nott'm Forest,DEF,4.9,15,OK
Konsa,Aston Villa,DEF,4.6,14,OK
Estève,Burnley,DEF,4.0,14,OK
Dunk,Brighton,DEF,4.5,14,OK
