Surname,Team,Position,Price,TP,Status
Ajayi,Hull City,DEF,4.1,25,OK
Mendy,Hull City,DEF,4.0,24,OK
Egan,Hull City,DEF,4.1,23,OK
Calafiori,Arsenal,DEF,5.7,22,OK
Bogle,Leeds,DEF,4.5,22,OK
Gvardiol,Man City,DEF,5.6,22,OK
De Cuyper,Brighton,DEF,4.7,21,OK
Tarkowski,Everton,DEF,6.0,21,OK
White,Arsenal,DEF,5.5,20,OK
Giles,Hull City,DEF,4.0,20,OK
Guéhi,Man City,DEF,6.0,20,OK
Vuskovic,Brighton,DEF,5.0,18,OK
Hall,Newcastle,DEF,5.1,18,OK
Kayode,Brentford,DEF,4.6,16,OK
Mitchell,Crystal Palace,DEF,4.5,16,OK
Justin,Leeds,DEF,4.5,16,OK
Gabriel,Arsenal,DEF,8.0,15,OK
Thomas,Coventry City,DEF,4.0,15,OK
N.Williams,Nott'm Forest,DEF,5.0,15,OK
Muharemović,Leeds,DEF,5.0,14,OK
Ajer,Brentford,DEF,4.5,13,OK
Branthwaite,Everton,DEF,5.5,13,OK
Castagne,Fulham,DEF,4.5,13,OK
Dedić,Newcastle,DEF,4.5,13,OK
Murillo,Nott'm Forest,DEF,5.5,13,OK
Mukiele,Sunderland,DEF,5.5,13,OK
Mosquera,Arsenal,DEF,5.4,12,OK
Coyle,Hull City,DEF,4.0,12,OK
Bijol,Leeds,DEF,5.0,12,OK
Milenković,Nott'm Forest,DEF,5.5,12,OK
Ballard,Sunderland,DEF,4.9,12,OK
Mykolenko,Everton,DEF,4.5,11,OK
Collins,Brentford,DEF,5.5,10,OK
Dunk,Brighton,DEF,4.5,10,OK
Rúben,Man City,DEF,5.5,10,OK
Jair Cunha,Nott'm Forest,DEF,4.5,10,OK
Van Hecke,Spurs,DEF,4.9,10,OK
Lacroix,Chelsea,DEF,6.0,9,OK
Davis,Ipswich Town,DEF,4.0,9,OK
Virgil,Liverpool,DEF,6.5,9,OK
Jacquet,Liverpool,DEF,5.0,9,OK
Araujo,Liverpool,DEF,5.4,9,OK
Khusanov,Man City,DEF,5.5,9,OK
Botman,Newcastle,DEF,5.0,9,OK
Van de Ven,Spurs,DEF,5.0,9,OK
Hume,Sunderland,DEF,4.5,9,OK
Reinildo,Sunderland,DEF,4.5,9,OK
Meunier,Sunderland,DEF,4.5,9,OK
Maatsen,Aston Villa,DEF,4.5,8,OK
Hato,Chelsea,DEF,4.5,8,OK
Thiaw,Newcastle,DEF,5.0,8,OK
Pedro Porro,Spurs,DEF,5.5,8,OK
Cash,Aston Villa,DEF,4.5,7,OK
Mings,Aston Villa,DEF,4.5,7,OK
Silva,Bournemouth,DEF,5.0,7,OK
Boscagli,Brighton,DEF,4.5,7,OK
Wieffer,Brighton,DEF,5.0,7,OK
Chilwell,Crystal Palace,DEF,4.5,7,OK
Maitland-Niles,Everton,DEF,4.5,7,OK
Diop,Ipswich Town,DEF,4.0,7,OK
