Surname,Team,Position,Price,TP,Status
Tzolakis,Hull City,GKP,4.6,26,OK
Raya,Arsenal,GKP,6.0,15,OK
Trafford,Leeds,GKP,5.0,15,OK
Suzuki,Aston Villa,GKP,5.0,12,OK
Kelleher,Brentford,GKP,5.0,11,OK
Pickford,Everton,GKP,5.5,11,OK
A.Becker,Liverpool,GKP,5.5,10,OK
Donnarumma,Man City,GKP,5.5,10,OK
Horníček,Newcastle,GKP,5.0,10,OK
Verbruggen,Brighton,GKP,4.5,9,OK
Sels,Nott'm Forest,GKP,5.0,9,OK
Kinsky,Spurs,GKP,4.5,9,OK
Roefs,Sunderland,GKP,5.0,9,OK
Petrović,Bournemouth,GKP,4.5,6,OK
Leno,Fulham,GKP,4.5,6,OK
Scherpen,Ipswich Town,GKP,4.5,6,OK
Martinez,Chelsea,GKP,5.0,5,OK
Rushworth,Coventry City,GKP,4.5,5,OK
Henderson,Crystal Palace,GKP,5.0,5,OK
Lammens,Man Utd,GKP,5.0,5,OK
M.Bizot,Aston Villa,GKP,4.5,1,OK
Arrizabalaga,Arsenal,GKP,4.9,0,OK
Meslier,Arsenal,GKP,4.9,0,OK
Forster,Bournemouth,GKP,4.0,0,OK
Di Gregorio,Bournemouth,GKP,4.5,0,OK
Valdimarsson,Brentford,GKP,4.5,0,OK
Steele,Brighton,GKP,4.0,0,OK
Penders,Chelsea,GKP,4.5,0,OK
Wilson,Coventry City,GKP,4.5,0,OK
Bentley,Coventry City,GKP,4.0,0,OK
